Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,network,TWAMP,71.73,64.14,65.15,75.76,67.79,96.38,0.06,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,network,UDP,31.82,64.14,65.15,33.26,29.61,99.9,0.78,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,app,HTTP,72.47,66.15,65.15,75.45,68.5,99.26,0.77,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,app,HTTPS,95.57,66.15,65.15,100.79,90.02,96.52,0.76,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,app,TCP,67.56,66.15,65.15,71.58,63.48,97.64,0.0,0.02,Communication
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,app,ICMP,45.68,66.15,65.15,47.54,42.61,97.83,0.02,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,app,TWAMP,58.38,66.15,65.15,60.78,55.16,98.61,0.3,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 10:00:00,app,UDP,57.26,66.15,65.15,60.27,54.01,98.33,0.36,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,network,HTTP,75.93,67.43,63.11,80.24,71.55,99.84,0.37,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,network,HTTPS,93.93,67.43,63.11,99.41,89.91,96.86,0.43,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,network,TCP,83.99,67.43,63.11,88.34,79.64,97.01,0.15,0.02,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,network,ICMP,46.63,67.43,63.11,48.92,44.01,95.88,0.93,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,network,TWAMP,45.54,67.43,63.11,48.11,42.74,96.17,0.16,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,network,UDP,58.57,67.43,63.11,60.74,56.06,96.08,0.73,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,app,HTTP,67.26,58.8,63.11,70.51,63.87,99.96,0.25,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,app,HTTPS,93.35,58.8,63.11,98.22,89.24,97.81,0.64,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,app,TCP,64.72,58.8,63.11,67.96,61.16,99.51,0.25,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,app,ICMP,47.6,58.8,63.11,49.86,45.29,99.76,0.07,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,app,TWAMP,53.96,58.8,63.11,56.53,50.6,97.22,0.84,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 10:00:00,app,UDP,25.89,58.8,63.11,27.97,24.61,98.83,0.85,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,network,HTTP,76.16,63.42,64.51,80.72,73.15,95.95,0.59,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,network,HTTPS,74.49,63.42,64.51,78.5,71.37,99.12,0.77,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,network,TCP,63.51,63.42,64.51,66.34,60.6,98.85,0.53,0.05,Communication
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,network,ICMP,40.97,63.42,64.51,43.53,38.98,96.11,0.72,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,network,TWAMP,62.9,63.42,64.51,66.09,59.4,97.06,0.78,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,network,UDP,62.52,63.42,64.51,66.25,59.79,99.38,0.37,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,app,HTTP,74.44,65.59,64.51,78.58,70.19,99.11,0.06,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,app,HTTPS,86.02,65.59,64.51,90.5,82.18,97.46,0.43,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,app,TCP,83.85,65.59,64.51,88.28,79.7,96.22,0.9,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,app,ICMP,62.73,65.59,64.51,66.41,59.03,98.59,0.42,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,app,TWAMP,52.29,65.59,64.51,54.96,48.97,97.69,0.03,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 10:00:00,app,UDP,34.22,65.59,64.51,35.79,32.96,95.96,0.86,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,network,HTTP,73.78,67.79,65.11,77.5,69.3,97.36,0.66,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,network,HTTPS,89.75,67.79,65.11,93.92,85.92,99.86,0.17,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,network,TCP,64.31,67.79,65.11,68.03,61.32,96.66,0.23,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,network,ICMP,64.52,67.79,65.11,67.99,60.65,96.74,0.71,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,network,TWAMP,69.85,67.79,65.11,73.78,66.9,98.35,0.24,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,network,UDP,44.53,67.79,65.11,46.43,42.21,98.38,0.57,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,app,HTTP,66.94,62.43,65.11,70.56,64.11,99.3,0.4,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,app,HTTPS,89.98,62.43,65.11,94.18,85.89,97.34,0.97,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,app,TCP,61.4,62.43,65.11,65.25,58.77,95.71,0.42,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,app,ICMP,57.85,62.43,65.11,60.8,54.84,97.87,0.75,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,app,TWAMP,73.91,62.43,65.11,78.31,69.54,96.7,0.25,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 12:00:00,app,UDP,24.47,62.43,65.11,25.1,23.76,97.91,0.94,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,network,HTTP,72.4,65.8,62.93,75.24,68.36,97.92,0.47,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,network,HTTPS,79.43,65.8,62.93,83.62,75.23,95.32,0.67,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,network,TCP,59.53,65.8,62.93,62.73,56.32,98.15,0.15,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,network,ICMP,61.57,65.8,62.93,65.04,58.93,97.81,0.41,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,network,TWAMP,71.4,65.8,62.93,75.34,67.49,97.56,0.64,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,network,UDP,50.47,65.8,62.93,53.76,47.92,96.56,0.45,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,app,HTTP,71.59,60.06,62.93,75.24,68.17,99.14,0.98,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,app,HTTPS,75.64,60.06,62.93,79.25,72.24,99.63,0.38,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,app,TCP,67.5,60.06,62.93,70.88,63.96,95.93,0.2,0.02,Communication
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,app,ICMP,48.17,60.06,62.93,51.25,45.86,95.5,0.97,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,app,TWAMP,68.04,60.06,62.93,70.86,63.84,97.96,0.7,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 12:00:00,app,UDP,29.41,60.06,62.93,31.66,28.35,98.57,0.87,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,network,HTTP,68.02,64.91,64.55,70.87,64.73,95.16,0.08,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,network,HTTPS,81.71,64.91,64.55,85.05,76.89,97.0,0.36,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,network,TCP,81.59,64.91,64.55,86.43,77.41,97.47,0.99,0.04,Communication
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,network,ICMP,64.59,64.91,64.55,67.42,60.86,98.97,0.27,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,network,TWAMP,57.08,64.91,64.55,59.35,54.63,97.07,0.82,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,network,UDP,36.47,64.91,64.55,38.43,34.55,99.25,0.67,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,app,HTTP,68.43,64.18,64.55,72.27,64.92,95.05,0.56,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,app,HTTPS,71.07,64.18,64.55,75.07,68.01,99.15,0.18,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,app,TCP,65.02,64.18,64.55,68.67,62.28,97.75,0.42,0.03,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,app,ICMP,53.35,64.18,64.55,55.98,49.93,98.55,0.99,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,app,TWAMP,66.47,64.18,64.55,70.29,62.44,99.45,0.09,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 12:00:00,app,UDP,60.76,64.18,64.55,63.42,58.37,96.16,0.53,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,network,HTTP,79.27,60.83,64.78,82.66,74.69,97.25,0.98,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,network,HTTPS,92.85,60.83,64.78,98.05,88.08,99.82,0.68,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,network,TCP,53.91,60.83,64.78,57.27,50.6,97.96,0.32,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,network,ICMP,49.23,60.83,64.78,51.3,46.4,97.21,0.73,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,network,TWAMP,56.74,60.83,64.78,59.03,54.44,99.34,0.81,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,network,UDP,32.98,60.83,64.78,35.3,31.08,95.05,0.03,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,app,HTTP,71.61,68.73,64.78,74.41,67.62,99.89,0.16,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,app,HTTPS,92.25,68.73,64.78,96.13,87.87,99.76,0.37,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,app,TCP,54.59,68.73,64.78,56.68,52.11,96.81,0.96,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,app,ICMP,64.86,68.73,64.78,67.62,61.56,99.42,0.21,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,app,TWAMP,74.55,68.73,64.78,77.67,70.52,96.85,0.44,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 14:00:00,app,UDP,54.51,68.73,64.78,58.03,51.16,95.37,0.29,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,network,HTTP,76.64,65.64,62.89,80.16,73.04,98.75,0.82,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,network,HTTPS,86.68,65.64,62.89,91.55,81.73,99.33,0.87,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,network,TCP,69.66,65.64,62.89,73.43,65.62,96.32,0.05,0.02,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,network,ICMP,63.43,65.64,62.89,66.59,60.48,99.31,0.97,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,network,TWAMP,62.65,65.64,62.89,65.71,60.31,98.61,0.95,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,network,UDP,34.79,65.64,62.89,36.68,32.58,96.37,0.19,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,app,HTTP,71.47,60.14,62.89,74.47,68.19,97.5,0.09,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,app,HTTPS,77.98,60.14,62.89,81.23,73.58,98.11,0.4,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,app,TCP,67.35,60.14,62.89,70.04,64.6,95.16,0.85,0.04,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,app,ICMP,43.09,60.14,62.89,45.23,40.98,97.51,0.1,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,app,TWAMP,70.02,60.14,62.89,72.87,66.42,99.09,0.85,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 14:00:00,app,UDP,30.92,60.14,62.89,32.88,29.77,98.91,0.35,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,network,HTTP,70.2,62.09,67.36,72.96,67.45,96.52,0.52,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,network,HTTPS,74.76,62.09,67.36,78.36,70.77,99.24,0.33,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,network,TCP,85.09,62.09,67.36,89.41,80.37,97.57,0.64,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,network,ICMP,46.36,62.09,67.36,48.16,44.42,95.51,0.83,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,network,TWAMP,47.44,62.09,67.36,50.57,45.51,95.9,0.25,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,network,UDP,48.7,62.09,67.36,50.86,46.56,98.11,0.55,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,app,HTTP,75.63,72.63,67.36,79.67,71.86,99.93,0.52,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,app,HTTPS,94.5,72.63,67.36,98.74,89.14,97.27,0.02,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,app,TCP,83.76,72.63,67.36,88.23,79.76,97.17,0.77,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,app,ICMP,59.4,72.63,67.36,62.82,56.76,95.23,0.48,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,app,TWAMP,62.03,72.63,67.36,65.83,58.29,97.87,0.82,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 14:00:00,app,UDP,60.45,72.63,67.36,63.53,57.95,95.19,0.2,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,network,HTTP,66.31,59.66,60.77,69.81,62.37,99.87,0.47,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,network,HTTPS,83.8,59.66,60.77,87.42,80.09,97.73,0.04,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,network,TCP,68.97,59.66,60.77,72.15,64.89,95.89,0.74,0.05,Communication
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,network,ICMP,41.43,59.66,60.77,43.93,39.59,95.5,0.85,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,network,TWAMP,49.17,59.66,60.77,51.92,46.56,97.1,0.2,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,network,UDP,48.26,59.66,60.77,51.0,46.64,95.55,0.81,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,app,HTTP,71.82,61.89,60.77,75.78,67.92,95.35,0.34,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,app,HTTPS,85.86,61.89,60.77,90.17,81.81,99.9,0.6,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,app,TCP,67.43,61.89,60.77,70.73,64.67,99.37,0.19,0.03,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,app,ICMP,58.67,61.89,60.77,61.22,56.35,99.36,0.68,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,app,TWAMP,45.24,61.89,60.77,47.92,43.65,99.91,0.17,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 16:00:00,app,UDP,42.29,61.89,60.77,44.39,39.4,97.01,0.85,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,network,HTTP,74.96,58.83,60.53,78.19,71.9,98.38,0.15,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,network,HTTPS,84.81,58.83,60.53,88.38,81.18,95.61,0.6,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,network,TCP,78.56,58.83,60.53,83.06,75.15,98.93,0.06,0.04,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,network,ICMP,45.27,58.83,60.53,47.11,42.33,96.12,0.73,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,network,TWAMP,47.54,58.83,60.53,49.96,45.46,97.26,0.59,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,network,UDP,21.86,58.83,60.53,22.82,20.95,99.23,0.85,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,app,HTTP,66.24,62.23,60.53,70.25,62.41,95.05,0.55,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,app,HTTPS,88.63,62.23,60.53,92.94,83.94,97.99,0.63,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,app,TCP,64.89,62.23,60.53,67.4,61.79,95.14,0.82,0.02,Communication
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,app,ICMP,46.92,62.23,60.53,49.74,45.13,98.38,0.06,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,app,TWAMP,70.56,62.23,60.53,74.29,67.62,95.91,0.03,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 16:00:00,app,UDP,36.14,62.23,60.53,38.64,33.82,99.69,0.03,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,network,HTTP,71.44,63.1,62.57,75.46,67.96,95.24,0.14,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,network,HTTPS,92.48,63.1,62.57,97.16,88.63,99.56,0.42,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,network,TCP,59.07,63.1,62.57,62.34,55.55,96.53,0.05,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,network,ICMP,58.0,63.1,62.57,61.13,55.36,99.25,0.93,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,network,TWAMP,64.11,63.1,62.57,66.8,61.01,97.75,0.2,0.02,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,network,UDP,33.52,63.1,62.57,34.78,32.3,98.62,0.74,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,app,HTTP,78.84,62.04,62.57,82.66,74.74,97.38,0.58,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,app,HTTPS,72.2,62.04,62.57,75.27,69.27,98.74,0.29,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,app,TCP,73.39,62.04,62.57,76.88,69.93,99.94,0.61,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,app,ICMP,45.87,62.04,62.57,48.75,43.94,98.52,0.37,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,app,TWAMP,67.06,62.04,62.57,69.62,63.47,97.59,0.58,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 16:00:00,app,UDP,34.91,62.04,62.57,36.95,33.95,99.35,0.86,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,network,HTTP,81.46,65.74,64.38,86.27,77.69,95.33,0.31,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,network,HTTPS,80.66,65.74,64.38,84.86,75.95,99.95,0.98,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,network,TCP,67.33,65.74,64.38,71.13,64.53,95.59,0.92,0.04,Communication
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,network,ICMP,46.55,65.74,64.38,48.47,44.75,96.26,0.84,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,network,TWAMP,56.89,65.74,64.38,59.03,54.75,96.45,0.32,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,network,UDP,61.54,65.74,64.38,65.14,59.23,99.23,0.22,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,app,HTTP,71.43,63.03,64.38,75.29,67.7,95.34,0.7,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,app,HTTPS,77.86,63.03,64.38,81.53,73.56,98.95,0.78,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,app,TCP,69.68,63.03,64.38,73.01,66.44,97.41,0.17,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,app,ICMP,45.19,63.03,64.38,46.8,42.14,96.0,0.29,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,app,TWAMP,69.12,63.03,64.38,72.9,65.52,95.62,0.37,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-01 18:00:00,app,UDP,44.88,63.03,64.38,47.27,43.19,98.74,0.87,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,network,HTTP,78.52,58.09,61.34,82.92,75.11,96.39,0.47,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,network,HTTPS,74.65,58.09,61.34,78.57,70.59,95.07,0.78,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,network,TCP,66.32,58.09,61.34,69.44,63.06,97.65,0.31,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,network,ICMP,54.52,58.09,61.34,57.97,51.6,95.99,0.76,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,network,TWAMP,51.8,58.09,61.34,53.59,49.05,98.54,0.51,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,network,UDP,22.72,58.09,61.34,24.4,21.2,97.23,0.7,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,app,HTTP,79.21,64.6,61.34,83.32,75.4,97.85,0.77,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,app,HTTPS,85.98,64.6,61.34,89.72,81.72,99.3,0.0,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,app,TCP,75.09,64.6,61.34,79.37,70.78,95.49,0.95,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,app,ICMP,44.55,64.6,61.34,46.3,42.9,98.97,0.8,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,app,TWAMP,56.96,64.6,61.34,60.56,53.62,96.38,0.16,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-01 18:00:00,app,UDP,45.81,64.6,61.34,48.32,43.3,97.19,0.08,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,network,HTTP,81.75,64.74,61.66,85.31,76.95,98.26,0.63,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,network,HTTPS,71.21,64.74,61.66,74.93,67.72,97.97,0.14,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,network,TCP,83.71,64.74,61.66,88.67,79.0,96.54,0.66,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,network,ICMP,50.6,64.74,61.66,52.56,48.57,95.31,0.99,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,network,TWAMP,63.37,64.74,61.66,65.99,59.4,98.03,0.9,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,network,UDP,37.8,64.74,61.66,39.0,35.18,96.8,0.22,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,app,HTTP,71.7,58.58,61.66,74.57,67.85,99.57,0.31,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,app,HTTPS,83.44,58.58,61.66,87.19,79.59,97.33,0.21,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,app,TCP,70.23,58.58,61.66,74.48,67.38,99.98,0.31,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,app,ICMP,58.45,58.58,61.66,61.02,55.19,95.06,0.84,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,app,TWAMP,45.39,58.58,61.66,47.35,43.91,96.6,0.14,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-01 18:00:00,app,UDP,22.27,58.58,61.66,23.04,20.81,95.64,0.9,0.0,Multimedia Streaming
